state,agencyType,agencyName,q01,q02,q03,q04,population,addendum,
New Jersey,Cities,Oceanport,0,0,0,0,"5,866",1,
New Jersey,Cities,Ogdensburg,0,0,0,0,"2,410",1,
New Jersey,Cities,Old Bridge Township,2,0,2,0,"66,057",1,
New Jersey,Cities,Old Tappan,0,0,0,0,"5,814",1,
New Jersey,Cities,Oradell,0,0,0,0,"8,071",1,
New Jersey,Cities,Orange,0,0,0,0,"30,329",1,
New Jersey,Cities,Oxford Township,0,0,0,0,"2,519",1,
New Jersey,Cities,Palisades Park,2,0,0,0,"19,849",1,
New Jersey,Cities,Palmyra,1,2,1,0,"7,447",1,
New Jersey,Cities,Paramus,2,0,0,0,"26,638",1,
New Jersey,Cities,Park Ridge,0,0,0,1,"8,744",1,
New Jersey,Cities,Parsippany-Troy Hills Township,0,0,1,0,"53,793",1,
New Jersey,Cities,Passaic,1,0,0,0,"70,237",1,
New Jersey,Cities,Paterson,0,0,0,0,"147,148",1,
New Jersey,Cities,Paulsboro,0,0,1,0,"6,143",1,
New Jersey,Cities,Peapack and Gladstone,0,0,0,0,"2,606",1,
New Jersey,Cities,Pemberton,0,0,0,0,"1,419",1,
New Jersey,Cities,Pemberton Township,1,0,0,1,"28,104",1,
New Jersey,Cities,Pennington,0,0,0,0,"2,605",1,
New Jersey,Cities,Penns Grove,0,0,0,0,"5,157",1,
New Jersey,Cities,Pennsauken Township,0,1,0,0,"36,033",1,
New Jersey,Cities,Pennsville Township,0,0,0,0,"13,437",1,
New Jersey,Cities,Pequannock Township,0,0,0,0,"15,703",1,
New Jersey,Cities,Perth Amboy,0,0,0,0,"51,345",1,
New Jersey,Cities,Phillipsburg,0,1,0,0,"14,973",1,
New Jersey,Cities,Pine Beach,0,0,0,0,"2,149",1,
New Jersey,Cities,Pine Hill,0,0,0,1,"10,273",1,
New Jersey,Cities,Pine Valley,0,0,0,0,12,1,
New Jersey,Cities,Piscataway Township,0,1,2,0,"56,593",1,
New Jersey,Cities,Pitman,0,0,0,0,"9,079",1,
New Jersey,Cities,Plainfield,0,0,0,0,"50,332",1,
New Jersey,Cities,Plainsboro Township,0,0,0,0,"23,240",1,
New Jersey,Cities,Pleasantville,0,0,0,0,"20,334",1,
New Jersey,Cities,Plumsted Township,0,0,0,0,"8,505",1,
New Jersey,Cities,Pohatcong Township,0,0,0,0,"3,343",1,
New Jersey,Cities,Point Pleasant,0,0,0,1,"18,572",1,
New Jersey,Cities,Point Pleasant Beach,1,0,0,0,"4,711",1,
New Jersey,Cities,Pompton Lakes,0,1,2,2,"11,169",1,
New Jersey,Cities,Princeton,0,0,0,0,"12,191",1,
New Jersey,Cities,Princeton Township,0,0,0,3,"16,384",1,
New Jersey,Cities,Prospect Park,0,0,0,0,"5,903",1,
New Jersey,Cities,Rahway,0,0,0,0,"27,635",1,
New Jersey,Cities,Ramsey,0,0,0,0,"14,639",1,
New Jersey,Cities,Randolph Township,1,0,0,0,"26,004",1,
New Jersey,Cities,Raritan,1,0,0,0,"6,945",1,
New Jersey,Cities,Raritan Township,0,0,0,0,"22,239",1,
New Jersey,Cities,Readington Township,0,0,0,0,"16,165",1,
New Jersey,Cities,Red Bank,0,0,0,0,"12,278",1,
New Jersey,Cities,Ridgefield,0,0,0,0,"11,159",1,
New Jersey,Cities,Ridgefield Park,0,0,0,0,"12,875",1,
New Jersey,Cities,Ridgewood,0,0,0,1,"25,244",1,
New Jersey,Cities,Ringwood,1,1,0,0,"12,306",1,
New Jersey,Cities,River Edge,0,0,0,0,"11,470",1,
New Jersey,Cities,River Vale Township,0,0,0,0,"9,771",1,
New Jersey,Cities,Riverdale,0,0,0,0,"3,597",1,
New Jersey,Cities,Riverside Township,2,2,0,1,"8,135",1,
New Jersey,Cities,Riverton,0,0,0,0,"2,798",1,
New Jersey,Cities,Robbinsville Township,0,1,2,0,"13,741",1,
New Jersey,Cities,Rochelle Park Township,0,0,0,0,"5,593",1,
New Jersey,Cities,Rockaway,0,0,0,0,"6,506",1,
New Jersey,Cities,Rockaway Township,0,0,0,0,"24,410",1,
New Jersey,Cities,Rockleigh,0,0,0,0,535,1,
New Jersey,Cities,Roseland,0,0,0,0,"5,857",1,
New Jersey,Cities,Roselle,0,0,0,0,"21,309",1,
New Jersey,Cities,Roselle Park,0,0,0,0,"13,438",1,
New Jersey,Cities,Roxbury Township,0,0,0,0,"23,569",1,
New Jersey,Cities,Rumson,0,0,0,0,"7,165",1,
New Jersey,Cities,Runnemede,3,0,0,0,"8,504",1,
New Jersey,Cities,Rutherford,1,0,0,0,"18,268",1,
New Jersey,Cities,Saddle Brook Township,0,0,0,1,"13,816",1,
New Jersey,Cities,Saddle River,0,0,0,0,"3,188",1,
New Jersey,Cities,Salem,0,0,0,0,"5,158",1,
New Jersey,Cities,Sayreville,1,0,0,0,"43,151",1,
New Jersey,Cities,Scotch Plains Township,0,0,0,0,"23,759",1,
New Jersey,Cities,Sea Bright,0,0,0,0,"1,421",1,
New Jersey,Cities,Sea Girt,0,0,0,0,"1,839",1,
New Jersey,Cities,Sea Isle City,0,0,1,0,"2,109",1,
New Jersey,Cities,Seaside Heights,0,0,0,0,"2,915",1,
New Jersey,Cities,Seaside Park,0,0,1,0,"1,595",1,
New Jersey,Cities,Secaucus,0,1,1,0,"16,517",1,
New Jersey,Cities,Ship Bottom,0,0,0,0,"1,165",1,
New Jersey,Cities,Shrewsbury,0,0,0,0,"3,832",1,
New Jersey,Cities,Somerdale,0,0,0,0,"5,172",1,
New Jersey,Cities,Somers Point,0,0,0,0,"10,840",1,
New Jersey,Cities,Somerville,0,1,0,0,"12,210",1,
New Jersey,Cities,South Amboy,0,0,0,0,"8,721",1,
New Jersey,Cities,South Bound Brook,0,0,0,0,"4,606",1,
New Jersey,Cities,South Brunswick Township,2,3,0,0,"43,875",1,
New Jersey,Cities,South Hackensack Township,0,0,0,0,"2,405",1,
New Jersey,Cities,South Harrison Township,1,0,0,0,"3,188",1,
New Jersey,Cities,South Orange,0,0,1,0,"16,301",1,
New Jersey,Cities,South Plainfield,1,0,0,2,"23,629",1,
New Jersey,Cities,South River,0,0,0,0,"16,176",1,
New Jersey,Cities,South Toms River,0,0,0,0,"3,719",1,
New Jersey,Cities,Sparta Township,0,0,0,0,"19,720",1,
New Jersey,Cities,Spotswood,0,0,0,1,"8,342",1,
New Jersey,Cities,Spring Lake,0,0,0,0,"3,012",1,
New Jersey,Cities,Spring Lake Heights,0,0,0,0,"4,741",1,
New Jersey,Cities,Springfield,0,0,0,0,"15,985",1,
New Jersey,Cities,Springfield Township,0,0,0,0,"3,437",1,
New Jersey,Cities,Stafford Township,2,0,1,0,"26,796",1,
New Jersey,Cities,Stanhope,0,0,0,0,"3,610",1,
New Jersey,Cities,Stone Harbor,0,0,0,0,864,1,
New Jersey,Cities,Stratford,0,0,0,0,"7,070",1,
New Jersey,Cities,Summit,0,0,0,0,"21,684",1,
New Jersey,Cities,Surf City,0,0,0,0,"1,217",1,
New Jersey,Cities,Swedesboro,0,0,0,0,"2,604",1,
New Jersey,Cities,Tavistock,0,0,0,0,5,1,
New Jersey,Cities,Teaneck Township,3,0,0,0,"40,230",1,
New Jersey,Cities,Tenafly,0,1,0,0,"14,654",1,
New Jersey,Cities,Teterboro,0,0,0,0,67,1,
New Jersey,Cities,Tewksbury Township,0,0,0,0,"6,007",1,
New Jersey,Cities,Tinton Falls,3,3,1,2,"17,999",1,
New Jersey,Cities,Toms River Township,0,0,0,0,"92,131",1,
New Jersey,Cities,Totowa,0,0,0,0,"10,874",1,
New Jersey,Cities,Trenton,0,0,0,0,"85,317",1,
New Jersey,Cities,Tuckerton,0,0,0,0,"3,381",1,
New Jersey,Cities,Union Beach,0,0,0,0,"6,282",1,
New Jersey,Cities,Union City,0,0,0,0,"67,518",1,
New Jersey,Cities,Union Township,0,0,0,0,"57,234",1,
New Jersey,Cities,Upper Saddle River,0,1,0,0,"8,304",1,
New Jersey,Cities,Ventnor City,0,0,0,0,"10,693",1,
New Jersey,Cities,Vernon Township,0,0,0,0,"23,939",1,
New Jersey,Cities,Verona,0,0,1,1,"13,418",1,
New Jersey,Cities,Vineland,0,0,0,0,"61,252",1,
New Jersey,Cities,Voorhees Township,0,0,0,0,"29,251",1,
New Jersey,Cities,Waldwick,0,0,0,0,"9,737",1,
New Jersey,Cities,Wall Township,0,0,0,0,"26,319",1,
New Jersey,Cities,Wallington,0,0,0,0,"11,465",1,
New Jersey,Cities,Wanaque,0,0,0,0,"11,188",1,
New Jersey,Cities,Warren Township,0,0,0,0,"15,455",1,
New Jersey,Cities,Washington,0,1,0,0,"6,472",1,
New Jersey,Cities,"Washington Township, Bergen County",0,0,0,0,"9,207",1,
New Jersey,Cities,"Washington Township, Gloucester County",0,0,0,0,"48,940",1,
New Jersey,Cities,"Washington Township, Morris County",0,0,0,0,"18,728",1,
New Jersey,Cities,"Washington Township, Warren County",1,0,0,0,"6,662",1,
New Jersey,Cities,Watchung,0,1,0,0,"5,857",1,
New Jersey,Cities,Waterford Township,1,0,0,0,"10,693",1,
New Jersey,Cities,Wayne Township,0,0,0,0,"55,071",1,
New Jersey,Cities,Weehawken Township,0,0,1,0,"12,758",1,
New Jersey,Cities,Wenonah,0,0,0,0,"2,296",1,
New Jersey,Cities,West Amwell Township,0,0,0,0,"3,851",1,
New Jersey,Cities,West Caldwell Township,0,0,0,0,"10,828",1,
New Jersey,Cities,West Cape May,0,0,0,0,"1,022",1,
New Jersey,Cities,West Deptford Township,0,3,0,0,"21,847",1,
New Jersey,Cities,West Long Branch,0,0,0,0,"8,145",1,
New Jersey,Cities,West Milford Township,0,0,0,0,"26,019",1,
New Jersey,Cities,West New York,0,0,0,0,"50,507",1,
New Jersey,Cities,West Orange,0,0,2,0,"46,505",1,
New Jersey,Cities,West Wildwood,0,0,0,0,602,1,
New Jersey,Cities,West Windsor Township,0,0,0,1,"27,363",1,
New Jersey,Cities,Westampton Township,0,1,1,1,"8,873",1,
New Jersey,Cities,Westfield,1,0,0,0,"30,637",1,
New Jersey,Cities,Westville,1,0,0,0,"4,322",1,
New Jersey,Cities,Westwood,0,0,1,0,"11,033",1,
New Jersey,Cities,Wharton,0,0,0,0,"6,589",1,
New Jersey,Cities,Wildwood,0,0,0,0,"5,315",1,
New Jersey,Cities,Wildwood Crest,0,0,0,0,"3,263",1,
New Jersey,Cities,Willingboro Township,0,1,0,0,"31,844",1,
New Jersey,Cities,Winfield Township,0,0,0,0,"1,487",1,
New Jersey,Cities,Winslow Township,0,0,0,0,"39,660",1,
New Jersey,Cities,Wood-Ridge,0,0,0,0,"7,715",1,
New Jersey,Cities,Woodbridge Township,1,1,4,1,"100,612",1,
New Jersey,Cities,Woodbury,3,0,0,1,"10,251",1,
New Jersey,Cities,Woodbury Heights,1,0,0,0,"3,078",1,
New Jersey,Cities,Woodcliff Lake,0,0,0,0,"5,794",1,
New Jersey,Cities,Woodland Park,0,0,0,0,"11,895",1,
New Jersey,Cities,Woodlynne,0,0,0,0,"2,991",1,
New Jersey,Cities,Woodstown,0,0,0,0,"3,513",1,
New Jersey,Cities,Woolwich Township,0,0,0,0,"10,278",1,
New Jersey,Cities,Wyckoff Township,0,0,0,0,"16,885",1,
New Mexico,Cities,Alamogordo,0,0,0,0,"31,377",0,
New Mexico,Cities,Angel Fire,0,0,0,0,"1,206",0,
New Mexico,Cities,Bloomfield,DNR,DNR,0,0,"8,011",0,
New Mexico,Cities,Bosque Farms,0,DNR,DNR,DNR,"3,936",0,
New Mexico,Cities,Cimarron,0,DNR,DNR,DNR,"1,014",0,
New Mexico,Cities,Corrales,0,0,0,0,"8,515",0,
New Mexico,Cities,Deming,0,DNR,DNR,DNR,"14,987",0,
New Mexico,Cities,Dexter,0,0,DNR,DNR,"1,272",0,
New Mexico,Cities,Edgewood,DNR,DNR,DNR,0,"3,778",0,
New Mexico,Cities,Espanola,0,DNR,0,0,"10,329",0,
New Mexico,Cities,Estancia,0,0,0,0,"1,656",0,
New Mexico,Cities,Gallup,0,0,0,0,"22,365",0,
New Mexico,Cities,Grants,0,0,0,0,"9,347",0,
New Mexico,Cities,Jal,0,0,0,0,"2,073",0,
New Mexico,Cities,Lordsburg,0,DNR,DNR,DNR,"2,782",0,
New Mexico,Cities,Los Alamos,0,0,0,0,"18,251",0,
New Mexico,Cities,Los Lunas,DNR,1,DNR,1,"14,957",0,
New Mexico,Cities,Lovington,DNR,0,DNR,0,"11,146",0,
New Mexico,Cities,Peralta,DNR,DNR,DNR,0,"3,691",0,
New Mexico,Cities,Raton,0,0,0,0,"6,840",0,
New Mexico,Cities,Red River,DNR,DNR,0,DNR,480,0,
New Mexico,Cities,Santa Clara,0,0,0,0,"1,682",0,
New Mexico,Cities,Socorro,0,0,DNR,DNR,"9,069",0,
New Mexico,Cities,Tatum,0,0,0,DNR,807,0,
New Mexico,Cities,Texico,0,0,DNR,DNR,"1,162",0,
New York,Cities,Adams Village,0,0,0,0,"1,811",0,
New York,Cities,Addison Town and Village,0,0,0,0,"2,611",0,
New York,Cities,Afton Village,0,0,0,0,821,0,
New York,Cities,Akron Village,0,0,0,0,"2,880",0,
New York,Cities,Albany,1,DNR,DNR,1,"98,187",0,
New York,Cities,Albion Village,0,DNR,DNR,DNR,"5,993",0,
New York,Cities,Alexandria Bay Village,DNR,0,0,0,"1,100",0,
New York,Cities,Allegany Village,0,0,0,0,"1,814",0,
New York,Cities,Altamont Village,0,0,0,0,"1,725",0,
New York,Cities,Amherst Town,1,2,1,0,"117,591",0,
New York,Cities,Amity Town and Belmont Village,0,0,0,0,"2,311",0,
New York,Cities,Amityville Village,0,0,0,0,"9,608",0,
New York,Cities,Amsterdam,0,0,0,0,"18,607",0,
New York,Cities,Arcade Village,0,0,0,0,"2,071",0,
New York,Cities,Ardsley Village,0,DNR,0,0,"4,508",0,
New York,Cities,Asharoken Village,0,0,0,0,661,0,
New York,Cities,Athens Village,0,0,DNR,DNR,"1,667",0,
New York,Cities,Attica Village,0,0,0,0,"2,548",0,
New York,Cities,Auburn,0,2,2,0,"27,739",0,
New York,Cities,Baldwinsville Village,0,0,0,0,"7,415",0,
New York,Cities,Ballston Spa Village,0,0,0,0,"5,469",0,
New York,Cities,Batavia,0,0,0,0,"15,527",0,
New York,Cities,Bath Village,0,0,0,0,"5,820",0,
New York,Cities,Beacon,0,0,0,0,"15,649",0,
New York,Cities,Bedford Town,0,0,0,0,"17,547",0,
New York,Cities,Bethlehem Town,0,0,0,0,"33,764",0,
New York,Cities,Binghamton,0,2,0,0,"47,250",0,
New York,Cities,Black River,0,0,0,0,"1,374",0,
New York,Cities,Blooming Grove Town,0,DNR,DNR,DNR,"12,264",0,
New York,Cities,Bolivar Village,0,0,0,0,"1,050",0,
New York,Cities,Bolton Town,0,0,DNR,0,"2,344",0,
New York,Cities,Boonville Village,0,DNR,DNR,DNR,"2,080",0,
New York,Cities,Brant Town,0,0,0,0,"2,074",0,
New York,Cities,Brewster,0,0,0,0,"2,408",0,
New York,Cities,Briarcliff Manor Village,0,0,0,0,"7,962",0,
New York,Cities,Brighton Town,0,0,0,0,"36,856",0,
New York,Cities,Brockport Village,0,0,0,0,"8,419",0,
New York,Cities,Bronxville Village,0,0,0,0,"6,402",0,
New York,Cities,Brownville Village,0,0,0,0,"1,142",0,
New York,Cities,Buffalo,2,12,13,9,"262,434",0,
New York,Cities,Cairo Town,0,DNR,DNR,DNR,"6,667",0,
New York,Cities,Caledonia Village,0,DNR,DNR,DNR,"2,200",0,
New York,Cities,Cambridge Village,0,0,0,0,"1,879",0,
New York,Cities,Camden Village,0,DNR,DNR,DNR,"2,239",0,
New York,Cities,Camillus Town and Village,0,0,0,0,"24,293",0,
New York,Cities,Canajoharie Village,0,0,0,0,"2,227",0,
New York,Cities,Canandaigua,0,0,0,0,"10,661",0,
New York,Cities,Canisteo Village,0,0,0,0,"2,283",0,
New York,Cities,Canton Village,0,0,0,0,"6,339",0,
New York,Cities,Cape Vincent Village,0,0,0,0,741,0,
New York,Cities,Carmel Town,0,0,0,0,"34,567",0,
New York,Cities,Carroll Town,0,0,0,0,"3,528",0,
New York,Cities,Carthage Village,0,0,0,0,"3,823",0,
New York,Cities,Catskill Village,0,0,0,0,"4,079",0,
New York,Cities,Cattaraugus Village,DNR,DNR,0,0,"1,000",0,
New York,Cities,Cayuga Heights Village,0,0,DNR,DNR,"3,755",0,
New York,Cities,Cazenovia Village,0,0,0,DNR,"2,848",0,
New York,Cities,Central Square Village,0,0,0,0,"1,860",0,
New York,Cities,Centre Island Village,0,DNR,0,DNR,413,0,
New York,Cities,Chatham Village,0,0,0,0,"1,763",0,
New York,Cities,Cheektowaga Town,0,0,0,0,"79,178",0,
New York,Cities,Chester Town,0,0,0,0,"8,099",0,
New York,Cities,Chester Village,0,0,0,0,"4,014",0,
New York,Cities,Chittenango Village,0,0,0,0,"5,103",0,
New York,Cities,Cicero Town,0,0,DNR,DNR,"29,796",0,
New York,Cities,Clarkstown Town,0,1,DNR,3,"80,186",0,
New York,Cities,Clayton Village,0,DNR,DNR,DNR,"2,019",0,
New York,Cities,Clifton Springs Village,0,DNR,0,0,"2,151",0,
New York,Cities,Clyde Village,0,DNR,DNR,DNR,"2,096",0,
New York,Cities,Cobleskill Village,0,0,0,0,"4,683",0,
New York,Cities,Coeymans Town,0,1,0,0,"7,443",0,
New York,Cities,Cohocton Town,0,0,0,0,"2,574",0,
New York,Cities,Cohoes,0,1,0,0,"16,220",0,
New York,Cities,Colchester Town,0,0,0,0,"2,069",0,
New York,Cities,Colonie Town,0,0,1,0,"77,853",0,
New York,Cities,Cooperstown Village,0,DNR,DNR,DNR,"1,850",0,
New York,Cities,Corning,0,0,0,0,"11,247",0,
New York,Cities,Cornwall Town,0,DNR,DNR,DNR,"9,736",0,
New York,Cities,Cortland,1,0,0,0,"19,316",0,
New York,Cities,Coxsackie Village,0,0,0,DNR,"2,812",0,
New York,Cities,Crawford Town,2,0,1,0,"9,419",0,
New York,Cities,Croton-on-Hudson Village,2,3,0,DNR,"8,171",0,
New York,Cities,Cuba Town,0,0,0,0,"3,249",0,
New York,Cities,Dansville Village,0,0,0,0,"4,718",0,
New York,Cities,Deerpark Town,0,0,0,DNR,"7,989",0,
New York,Cities,Delhi Village,0,0,0,0,"3,089",0,
New York,Cities,Depew Village,0,0,0,DNR,"15,368",0,
New York,Cities,Deposit Village,0,0,0,0,"1,657",0,
New York,Cities,Dewitt Town,0,0,0,0,"22,872",0,
New York,Cities,Dobbs Ferry Village,0,0,0,0,"11,008",0,
New York,Cities,Dolgeville Village,0,DNR,DNR,0,"2,204",0,
New York,Cities,Dryden Village,0,0,DNR,DNR,"1,902",0,
New York,Cities,Dunkirk,0,0,0,0,"12,579",0,
New York,Cities,Durham Town,0,0,0,0,"2,724",0,
New York,Cities,East Aurora-Aurora Town,0,0,0,0,"13,841",0,
New York,Cities,East Greenbush Town,0,0,0,0,"16,558",0,
New York,Cities,East Hampton Town,0,0,1,DNR,"19,569",0,
New York,Cities,East Hampton Village,0,0,0,0,"1,093",0,
New York,Cities,East Rochester Village,0,0,1,DNR,"6,632",0,
New York,Cities,East Syracuse Village,0,DNR,DNR,DNR,"3,100",0,
New York,Cities,Eastchester Town,0,0,0,0,"19,805",0,
New York,Cities,Eden Town,0,0,0,0,"7,721",0,
New York,Cities,Ellenville Village,0,0,0,0,"4,156",0,
New York,Cities,Ellicott Town,0,0,DNR,DNR,"5,189",0,
New York,Cities,Ellicottville,0,0,DNR,DNR,"1,598",0,
New York,Cities,Elmira,0,0,0,0,"29,362",0,
New York,Cities,Elmira Heights Village,0,0,0,0,"4,120",0,
New York,Cities,Elmira Town,0,0,0,0,"5,991",0,
New York,Cities,Elmsford Village,0,0,0,0,"4,724",0,
New York,Cities,Endicott Village,0,0,0,0,"13,357",0,
New York,Cities,Evans Town,0,0,0,0,"16,426",0,
New York,Cities,Fairport Village,0,0,0,0,"5,389",0,
New York,Cities,Fallsburg Town,0,0,0,0,"11,996",0,
New York,Cities,Fishkill Town,0,0,0,DNR,"20,077",0,
New York,Cities,Fishkill Village,0,DNR,DNR,0,"2,188",0,
New York,Cities,Floral Park Village,0,0,0,0,"16,010",0,
New York,Cities,Florida Village,0,0,0,DNR,"2,863",0,
New York,Cities,Fort Edward Village,0,DNR,DNR,DNR,"3,391",0,
New York,Cities,Fort Plain Village,0,0,0,0,"2,320",0,
New York,Cities,Frankfort Town,0,0,0,0,"5,015",0,
New York,Cities,Frankfort Village,0,DNR,DNR,DNR,"2,598",0,
New York,Cities,Franklinville Village,0,0,0,0,"1,738",0,
New York,Cities,Freeport Village,0,0,0,0,"43,248",0,
New York,Cities,Friendship Town,0,0,0,0,"2,008",0,
New York,Cities,Fulton City,0,0,0,0,"11,970",0,
New York,Cities,Garden City Village,0,0,0,0,"22,571",0,
New York,Cities,Gates Town,0,0,0,0,"28,594",0,
New York,Cities,Geddes Town,0,0,0,DNR,"10,588",0,
New York,Cities,Geneseo Village,0,0,0,0,"8,062",0,
New York,Cities,Geneva,0,0,0,0,"13,396",0,
New York,Cities,Germantown Town,0,0,0,0,"1,946",0,
New York,Cities,Glen Cove,0,0,DNR,0,"27,209",0,
New York,Cities,Glen Park Village,0,0,0,0,513,0,
New York,Cities,Glens Falls,0,1,0,0,"14,807",0,
New York,Cities,Glenville Town,0,0,0,0,"21,916",0,
New York,Cities,Gloversville,0,1,0,0,"15,705",0,
New York,Cities,Goshen Village,0,0,0,0,"5,514",0,
New York,Cities,Gouverneur Village,0,DNR,DNR,DNR,"3,959",0,
New York,Cities,Granville Village,0,0,0,0,"2,556",0,
New York,Cities,Great Neck Estates Village,0,0,0,0,"2,788",0,
New York,Cities,Greece Town,0,0,0,0,"96,752",0,
New York,Cities,Green Island Village,0,0,DNR,DNR,"2,627",0,
New York,Cities,Greenburgh Town,1,0,0,DNR,"43,409",0,
New York,Cities,Greene Village,0,0,0,0,"1,577",0,
New York,Cities,Greenwich Village,0,DNR,0,0,"1,784",0,
New York,Cities,Greenwood Lake Village,0,0,0,DNR,"3,188",0,
New York,Cities,Groton Village,0,0,0,0,"2,380",0,
New York,Cities,Guilderland Town,0,DNR,0,DNR,"33,693",0,
New York,Cities,Hamburg Town,0,0,0,0,"45,166",0,
New York,Cities,Hamburg Village,0,0,0,0,"9,449",0,
New York,Cities,Hamilton Village,0,0,DNR,DNR,"4,259",0,
New York,Cities,Hammondsport Village,0,0,0,0,666,0,
New York,Cities,Hancock Village,0,0,0,0,"1,028",0,
New York,Cities,Harriman Village,0,DNR,DNR,DNR,"2,451",0,
New York,Cities,Harrison Town,0,DNR,DNR,DNR,"27,794",0,
New York,Cities,Hastings-on-Hudson Village,0,0,0,0,"7,947",0,
New York,Cities,Haverstraw Town,0,0,0,0,"37,244",0,
New York,Cities,Hempstead Village,0,0,1,0,"54,380",0,
New York,Cities,Herkimer Village,DNR,0,0,0,"7,745",0,
New York,Cities,Highland Falls Village,0,0,0,DNR,"3,943",0,
New York,Cities,Highlands Town,0,DNR,DNR,DNR,"8,664",0,
New York,Cities,Homer Village,0,0,0,0,"3,311",0,
New York,Cities,Hornell,0,0,0,0,"8,612",0,
New York,Cities,Horseheads Village,0,0,0,0,"6,496",0,
New York,Cities,Hudson,0,0,0,DNR,"6,693",0,
New York,Cities,Hudson Falls Village,0,0,1,0,"7,314",0,
New York,Cities,Hunter Town,0,0,0,DNR,"2,733",0,
New York,Cities,Huntington Bay Village,0,0,0,0,"1,438",0,
New York,Cities,Hyde Park Town,0,0,0,0,"21,723",0,
New York,Cities,Ilion Village,0,DNR,DNR,DNR,"8,052",0,
New York,Cities,Independence Town,0,0,0,0,"1,169",0,
New York,Cities,Interlaken Village,0,0,0,0,604,0,
New York,Cities,Irondequoit Town,0,0,DNR,0,"52,045",0,
New York,Cities,Irvington Village,0,0,0,0,"6,503",0,
New York,Cities,Ithaca,1,1,1,0,"30,216",0,
New York,Cities,Jamestown,0,0,DNR,0,"31,187",0,
New York,Cities,Johnson City Village,0,0,0,0,"15,134",0,
New York,Cities,Johnstown,0,0,0,0,"8,765",0,
New York,Cities,Jordan Village,0,DNR,DNR,DNR,"1,374",0,
New York,Cities,Kenmore Village,0,0,0,0,"15,488",0,
New York,Cities,Kensington Village,0,0,0,0,"1,171",0,
New York,Cities,Kent Town,0,0,0,0,"13,608",0,
New York,Cities,Kings Point Village,0,DNR,DNR,DNR,"5,049",0,
New York,Cities,Kingston,DNR,0,0,0,"24,016",0,
New York,Cities,Kirkland Town,0,DNR,DNR,DNR,"8,406",0,
New York,Cities,Lackawanna,1,0,0,0,"18,219",0,
New York,Cities,Lake Placid Village,0,0,0,0,"2,523",0,
New York,Cities,Lake Success Village,0,0,DNR,DNR,"2,958",0,
New York,Cities,Lakewood-Busti,0,DNR,0,DNR,"7,360",0,
New York,Cities,Lancaster Town,0,0,0,0,"35,821",0,
New York,Cities,Larchmont Village,0,0,DNR,DNR,"5,940",0,
New York,Cities,Le Roy Village,0,0,0,DNR,"4,408",0,
New York,Cities,Lewisboro Town,0,0,DNR,0,"12,569",0,
New York,Cities,Lewiston Town and Village,0,0,DNR,DNR,"16,319",0,
New York,Cities,Liberty Village,0,0,DNR,0,"4,380",0,
New York,Cities,Little Falls,DNR,DNR,0,0,"4,945",0,
New York,Cities,Liverpool Village,0,0,DNR,0,"2,360",0,
New York,Cities,Lloyd Harbor Village,0,0,0,0,"3,694",0,
New York,Cities,Lloyd Town,0,0,0,0,"10,918",0,
New York,Cities,Long Beach,0,DNR,DNR,DNR,"33,575",0,
New York,Cities,Lowville Village,0,0,1,0,"3,486",0,
New York,Cities,Lyons Village,0,0,0,DNR,"3,625",0,
New York,Cities,Macedon Town and Village,0,0,0,DNR,"9,164",0,
New York,Cities,Malone Village,0,0,0,0,"5,936",0,
New York,Cities,Malverne Village,0,0,0,0,"8,593",0,
New York,Cities,Mamaroneck Town,0,0,0,0,"12,131",0,
New York,Cities,Mamaroneck Village,0,0,0,0,"19,170",0,
New York,Cities,Manchester Village,0,0,0,0,"1,727",0,
New York,Cities,Manlius Town,0,1,0,0,"24,678",0,
New York,Cities,Marcellus Village,0,0,0,0,"1,823",0,
New York,Cities,Marlborough Town,0,0,0,0,"8,853",0,
New York,Cities,Massena Village,0,0,DNR,DNR,"10,969",0,
New York,Cities,Maybrook Village,0,DNR,DNR,DNR,"2,991",0,
New York,Cities,Mechanicville,0,1,0,0,"5,255",0,
New York,Cities,Medina Village,0,0,0,0,"6,069",0,
New York,Cities,Menands Village,0,0,0,0,"4,002",0,
New York,Cities,Middleport Village,0,0,0,0,"1,846",0,
New York,Cities,Middletown,0,0,0,0,"28,395",0,
New York,Cities,Monroe Village,0,1,1,DNR,"8,458",0,
New York,Cities,Montgomery Town,0,0,0,0,"8,992",0,
New York,Cities,Montgomery Village,0,0,0,0,"3,856",0,
New York,Cities,Moravia Village,0,0,0,0,"1,285",0,
New York,Cities,Moriah Town,0,0,0,0,"3,606",0,
New York,Cities,Mount Hope Town,0,0,0,0,"7,086",0,
New York,Cities,Mount Kisco Village,0,0,0,0,"11,016",0,
New York,Cities,Mount Morris Village,0,0,0,DNR,"2,985",0,
New York,Cities,Mount Pleasant Town,0,0,DNR,DNR,"26,504",0,
New York,Cities,Mount Vernon,1,2,0,0,"68,146",0,
New York,Cities,Nassau Village,0,0,0,0,"1,140",0,
New York,Cities,New Berlin Town,0,0,0,0,"1,650",0,
New York,Cities,New Castle Town,0,0,0,DNR,"17,792",0,
New York,Cities,New Hartford Town and Village,0,0,0,0,"20,557",0,
New York,Cities,New Paltz Town and Village,0,0,0,0,"14,077",0,
New York,Cities,New Rochelle,0,0,1,1,"78,025",0,
New York,Cities,New Windsor Town,0,DNR,0,0,"25,523",0,
