2013,Michigan,Cities,Reading,0,0,0,0,1063
2013,Michigan,Cities,Redford Township,0,0,0,0,47432
2013,Michigan,Cities,Reed City,0,0,0,0,2396
2013,Michigan,Cities,Reese,0,0,0,0,1421
2013,Michigan,Cities,"Richfield Township, Genesee County",0,0,0,0,8523
2013,Michigan,Cities,"Richfield Township, Roscommon County",0,0,0,0,3663
2013,Michigan,Cities,Richland,0,0,0,0,768
2013,Michigan,Cities,"Richland Township, Saginaw County",0,0,0,0,4089
2013,Michigan,Cities,Richmond,0,0,0,0,5741
2013,Michigan,Cities,River Rouge,0,0,0,0,7723
2013,Michigan,Cities,Riverview,0,0,0,0,12267
2013,Michigan,Cities,Rochester,0,0,0,0,12947
2013,Michigan,Cities,Rockford,0,0,0,0,5894
2013,Michigan,Cities,Rockwood,0,0,0,0,3221
2013,Michigan,Cities,Rogers City,0,0,0,0,2764
2013,Michigan,Cities,Romulus,0,0,0,0,23483
2013,Michigan,Cities,Roosevelt Park,0,0,0,0,3800
2013,Michigan,Cities,Rothbury,0,0,0,0,427
2013,Michigan,Cities,Sand Lake,0,0,0,0,512
2013,Michigan,Cities,Sandusky,0,0,0,0,2624
2013,Michigan,Cities,Saugatuck-Douglas,0,0,0,0,2173
2013,Michigan,Cities,Schoolcraft,0,0,0, Nan,1548
2013,Michigan,Cities,Scottville,0,0,0,0,1215
2013,Michigan,Cities,Sebewaing,0,0,0,0,1715
2013,Michigan,Cities,Shepherd,0,0,0,0,1525
2013,Michigan,Cities,Somerset Township,0,0,0,0,4582
2013,Michigan,Cities,Southgate,0,0,0,0,29459
2013,Michigan,Cities,South Haven,0,0,0,0,4355
2013,Michigan,Cities,South Lyon,0,0,0,0,11552
2013,Michigan,Cities,South Rockwood,0,0, Nan, Nan,1660
2013,Michigan,Cities,Spaulding Township,0,0,0,0,2112
2013,Michigan,Cities,Spring Arbor Township,0,0,0,0,8276
2013,Michigan,Cities,Springfield,0,0,0,0,5210
2013,Michigan,Cities,Spring Lake-Ferrysburg,0,0,0,0,5311
2013,Michigan,Cities,Standish,0,0,0,0,1461
2013,Michigan,Cities,Stanton,0,0,0,0,1409
2013,Michigan,Cities,St. Charles,0,0,0,0,2021
2013,Michigan,Cities,St. Clair,0,0,0,0,5375
2013,Michigan,Cities,St. Clair Shores,0,0,0,0,59754
2013,Michigan,Cities,Sterling Heights,0,0,0,0,130634
2013,Michigan,Cities,St. Ignace,0,0,0,0,2454
2013,Michigan,Cities,St. Johns,0,0,0,0,7906
2013,Michigan,Cities,St. Joseph Township,0,0,0,0,9953
2013,Michigan,Cities,St. Louis,0,0,0,0,7416
2013,Michigan,Cities,Stockbridge,0,0,0,0,1222
2013,Michigan,Cities,Sturgis,0, Nan, Nan, Nan,10850
2013,Michigan,Cities,Suttons Bay,0,0,0,0,616
2013,Michigan,Cities,Swartz Creek,0,0,0,0,5646
2013,Michigan,Cities,Sylvan Lake,0,0,0,0,1749
2013,Michigan,Cities,Tawas,0,0,0,0,4526
2013,Michigan,Cities,Tecumseh,0,0, Nan, Nan,8401
2013,Michigan,Cities,Thetford Township,0,0,0,0,6872
2013,Michigan,Cities,Thomas Township,0,0,0,0,11846
2013,Michigan,Cities,Tittabawassee Township,0,0,0,0,9849
2013,Michigan,Cities,Tuscarora Township,0,0,0,0,2996
2013,Michigan,Cities,Ubly,0,0,0,0,836
2013,Michigan,Cities,Unadilla Township,0,0,0,0,3402
2013,Michigan,Cities,Union City,0,0,0,0,1591
2013,Michigan,Cities,Unionville,0,0,0,0,496
2013,Michigan,Cities,Vassar,0,0,0,0,2635
2013,Michigan,Cities,Vernon,0,0,0,0,760
2013,Michigan,Cities,Vicksburg,0,0,0,0,2993
2013,Michigan,Cities,Walker,0,0,0,0,24158
2013,Michigan,Cities,Walled Lake,0,0,0,0,7101
2013,Michigan,Cities,Watervliet,0,0,0,0,1716
2013,Michigan,Cities,West Branch,0,0,0,0,2110
2013,Michigan,Cities,White Cloud,0,0,0,0,1387
2013,Michigan,Cities,Whitehall,0,0,0,0,2683
2013,Michigan,Cities,White Pigeon,0,0,0,0,1508
2013,Michigan,Cities,Williamston,0,0,0,0,3836
2013,Michigan,Cities,Wixom,0,0,0,0,13744
2013,Michigan,Cities,Wolverine Lake,0,0,0,0,4370
2013,Michigan,Cities,Wyandotte,0,0,0,0,25378
2013,Michigan,Cities,Yale,0,0,0,0,1909
2013,Michigan,Cities,Ypsilanti,0,0,0,0,19677
2013,Michigan,Cities,Zeeland,0,0,0,0,5575
2013,Michigan,Cities,Zilwaukee,0,0,0,0,1629
2013,Michigan,Metropolitan Counties,Barry,0,0,0,0,
2013,Michigan,Metropolitan Counties,Bay,0,0,0,0,
2013,Michigan,Metropolitan Counties,Berrien,0,0,0,0,
2013,Michigan,Metropolitan Counties,Calhoun,0,0,0,0,
2013,Michigan,Metropolitan Counties,Cass,0,0,0,0,
2013,Michigan,Metropolitan Counties,Clinton,0,0,0,0,
2013,Michigan,Metropolitan Counties,Genesee,0,0,0, Nan,
2013,Michigan,Metropolitan Counties,Kalamazoo,0,0,0,0,
2013,Michigan,Metropolitan Counties,Lapeer,0,0,0,0,
2013,Michigan,Metropolitan Counties,Midland,0,0,0,0,
2013,Michigan,Metropolitan Counties,Montcalm,0,0,0,0,
2013,Michigan,Metropolitan Counties,Muskegon,0,0,0,0,
2013,Michigan,Metropolitan Counties,Saginaw,0,0,0,0,
2013,Michigan,Metropolitan Counties,St. Clair,0,0,0,0,
2013,Michigan,Metropolitan Counties,Wayne,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Alcona,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Alger,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Allegan,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Alpena,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Antrim,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Arenac,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Baraga,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Benzie,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Branch,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Charlevoix,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Cheboygan,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Chippewa,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Clare,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Crawford,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Delta,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Emmet,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Gladwin,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Gogebic,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Grand Traverse,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Gratiot,0,0,0, Nan,
2013,Michigan,Nonmetropolitan Counties,Hillsdale,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Houghton,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Huron,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Ionia,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Iosco,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Iron,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Isabella,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Kalkaska,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Keweenaw,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Lake,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Leelanau,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Luce,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Mackinac,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Manistee,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Marquette,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Mason,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Mecosta,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Menominee,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Montmorency,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Newaygo,0, Nan, Nan, Nan,
2013,Michigan,Nonmetropolitan Counties,Oceana,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Ontonagon,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Osceola,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Oscoda,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Presque Isle,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Roscommon,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Sanilac,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,Shiawassee,0,0,0,0,
2013,Michigan,Nonmetropolitan Counties,St. Joseph,0,0, Nan, Nan,
2013,Michigan,Nonmetropolitan Counties,Wexford,0,0,0,0,
2013,Michigan,State Police Agencies,State Police:, Nan, Nan, Nan, Nan,
2013,Michigan,State Police Agencies,Alcona County,0,0,0,0,
2013,Michigan,State Police Agencies,Alger County,0,0,0,0,
2013,Michigan,State Police Agencies,Allegan County,0,0,0,0,
2013,Michigan,State Police Agencies,Alpena County,0,0,0,0,
2013,Michigan,State Police Agencies,Antrim County,0,0,0,0,
2013,Michigan,State Police Agencies,Arenac County,0,0,0,0,
2013,Michigan,State Police Agencies,Baraga County,0,0,0,0,
2013,Michigan,State Police Agencies,Barry County,0,0,0,0,
2013,Michigan,State Police Agencies,Bay County,0,0,0,0,
2013,Michigan,State Police Agencies,Benzie County,0,0,0,0,
2013,Michigan,State Police Agencies,Berrien County,0,0,0,0,
2013,Michigan,State Police Agencies,Branch County,0,0,0,0,
2013,Michigan,State Police Agencies,Calhoun County,0,0,0,0,
2013,Michigan,State Police Agencies,Charlevoix County,0,0,0,0,
2013,Michigan,State Police Agencies,Cheboygan County,0,0,0,0,
2013,Michigan,State Police Agencies,Chippewa County,0,0,0,0,
2013,Michigan,State Police Agencies,Clare County,0,0,0,0,
2013,Michigan,State Police Agencies,Clinton County,0,0,0,0,
2013,Michigan,State Police Agencies,Crawford County,0,0,0,0,
2013,Michigan,State Police Agencies,Delta County,0,0,0,0,
2013,Michigan,State Police Agencies,Dickinson County,0,0,0,0,
2013,Michigan,State Police Agencies,Eaton County,0,0,0,0,
2013,Michigan,State Police Agencies,Emmet County,0,0,0,0,
2013,Michigan,State Police Agencies,Gladwin County,0,0,0,0,
2013,Michigan,State Police Agencies,Gogebic County,0,0,0,0,
2013,Michigan,State Police Agencies,Grand Traverse County,0,0,0,0,
2013,Michigan,State Police Agencies,Gratiot County,0,0,0,0,
2013,Michigan,State Police Agencies,Hillsdale County,0,0,0,0,
2013,Michigan,State Police Agencies,Houghton County,0,0,0,0,
2013,Michigan,State Police Agencies,Huron County,0,0,0,0,
2013,Michigan,State Police Agencies,Ingham County,0,0,0,0,
2013,Michigan,State Police Agencies,Ionia County,0,0,0,0,
2013,Michigan,State Police Agencies,Iosco County,0,0,0,0,
2013,Michigan,State Police Agencies,Iron County,0,0,0,0,
2013,Michigan,State Police Agencies,Isabella County,0,0,0,0,
2013,Michigan,State Police Agencies,Kalamazoo County,0,0,0,0,
2013,Michigan,State Police Agencies,Kalkaska County,0,0,0,0,
2013,Michigan,State Police Agencies,Kent County,0,0,0,0,
2013,Michigan,State Police Agencies,Keweenaw County,0,0,0, Nan,
2013,Michigan,State Police Agencies,Lake County,0,0,0,0,
2013,Michigan,State Police Agencies,Lapeer County,0,0,0,0,
2013,Michigan,State Police Agencies,Leelanau County,0,0,0,0,
2013,Michigan,State Police Agencies,Lenawee County,0,0,0,0,
2013,Michigan,State Police Agencies,Livingston County,0,0,0,0,
2013,Michigan,State Police Agencies,Luce County,0,0,0,0,
2013,Michigan,State Police Agencies,Mackinac County,0,0,0,0,
2013,Michigan,State Police Agencies,Macomb County,0,0,0,0,
2013,Michigan,State Police Agencies,Manistee County,0,0,0,0,
2013,Michigan,State Police Agencies,Marquette County,0,0,0,0,
2013,Michigan,State Police Agencies,Mason County,0,0,0,0,
2013,Michigan,State Police Agencies,Mecosta County,0,0,0,0,
2013,Michigan,State Police Agencies,Menominee County,0,0,0,0,
2013,Michigan,State Police Agencies,Midland County,0,0,0,0,
2013,Michigan,State Police Agencies,Missaukee County,0,0,0,0,
2013,Michigan,State Police Agencies,Monroe County,0,0,0,0,
2013,Michigan,State Police Agencies,Montcalm County,0,0,0,0,
2013,Michigan,State Police Agencies,Montmorency County,0,0,0,0,
2013,Michigan,State Police Agencies,Muskegon County,0,0,0,0,
2013,Michigan,State Police Agencies,Newaygo County,0,0,0,0,
2013,Michigan,State Police Agencies,Oceana County,0,0,0,0,
2013,Michigan,State Police Agencies,Ogemaw County,0,0,0,0,
2013,Michigan,State Police Agencies,Ontonagon County,0,0,0,0,
2013,Michigan,State Police Agencies,Osceola County,0,0,0,0,
2013,Michigan,State Police Agencies,Oscoda County,0,0,0,0,
2013,Michigan,State Police Agencies,Otsego County,0,0,0,0,
2013,Michigan,State Police Agencies,Ottawa County,0,0,0,0,
2013,Michigan,State Police Agencies,Presque Isle County,0,0,0,0,
2013,Michigan,State Police Agencies,Roscommon County,0,0,0,0,
2013,Michigan,State Police Agencies,Saginaw County,0,0,0,0,
2013,Michigan,State Police Agencies,Sanilac County,0,0,0,0,
2013,Michigan,State Police Agencies,Schoolcraft County,0,0,0,0,
2013,Michigan,State Police Agencies,Shiawassee County,0,0,0,0,
2013,Michigan,State Police Agencies,St. Clair County,0,0,0,0,
2013,Michigan,State Police Agencies,St. Joseph County,0,0,0,0,
2013,Michigan,State Police Agencies,Tuscola County,0,0,0,0,
2013,Michigan,State Police Agencies,Washtenaw County,0,0,0,0,
2013,Michigan,State Police Agencies,Wayne County,0,0,0,0,
2013,Michigan,State Police Agencies,Wexford County,0,0,0,0,
2013,Michigan,Tribal Agencies,Little River Band of Ottawa Indians, Nan, Nan, Nan,0,
2013,Michigan,Tribal Agencies,Nottawaseppi Huron Band of Potawatomi,0,0,0,0,
2013,Michigan,Other Agencies,Bishop International Airport,0,0,0,0,
2013,Michigan,Other Agencies,Capitol Region Airport Authority,0,0,0, Nan,
2013,Michigan,Other Agencies,Genesee County Parks and Recreation,0,0,0,0,
2013,Michigan,Other Agencies,Huron-Clinton Metropolitan Authority:, Nan, Nan, Nan, Nan,
2013,Michigan,Other Agencies,Hudson Mills Metropark,0,0,0,0,
2013,Michigan,Other Agencies,Kensington Metropark,0,0,0,0,
2013,Michigan,Other Agencies,Stony Creek Metropark,0,0,0,0,
2013,Michigan,Other Agencies,Wayne County Airport,0,0,0,0,
2013,Minnesota,Cities,Albert Lea,0,0,0,0,17867
2013,Minnesota,Cities,Alexandria,0,0,0,0,11716
2013,Minnesota,Cities,Annandale,0,0,0,0,3317
2013,Minnesota,Cities,Anoka,0,0,0,0,17270
2013,Minnesota,Cities,Appleton,0,0,0,0,1368
2013,Minnesota,Cities,Apple Valley,0,0,0,0,50262
2013,Minnesota,Cities,Arden Hills,0,0, Nan, Nan,9813
2013,Minnesota,Cities,Austin, Nan,0,0,0,24823
2013,Minnesota,Cities,Avon, Nan,0,0,0,1414
2013,Minnesota,Cities,Baxter, Nan, Nan, Nan,0,7719
2013,Minnesota,Cities,Bayport,0,0,0,0,3649
2013,Minnesota,Cities,Becker,0,0,0,0,4622
2013,Minnesota,Cities,Belle Plaine,0,0,0,0,6848
2013,Minnesota,Cities,Benson,0,0,0,0,3142
2013,Minnesota,Cities,Big Lake,0,0,0,0,10296
2013,Minnesota,Cities,Blackduck,0,0,0,0,795
2013,Minnesota,Cities,Bloomington,0,0,0,0,87057
2013,Minnesota,Cities,Brainerd,0,0,0,0,13493
2013,Minnesota,Cities,Breckenridge, Nan,0,0,0,3388
2013,Minnesota,Cities,Brooklyn Center,0,0,0,0,30814
2013,Minnesota,Cities,Buffalo, Nan,0,0,0,15802
2013,Minnesota,Cities,Burnsville,0,0,0,0,61371
2013,Minnesota,Cities,Caledonia,0,0,0,0,2807
2013,Minnesota,Cities,Cambridge, Nan,0, Nan, Nan,8244
2013,Minnesota,Cities,Canby,0,0,0,0,1729
2013,Minnesota,Cities,Cannon Falls,0,0,0,0,4080
2013,Minnesota,Cities,Centennial Lakes,0,0,0,0,10812
2013,Minnesota,Cities,Champlin,0,0,0,0,23881
2013,Minnesota,Cities,Chisholm,0,0,0,0,5042
2013,Minnesota,Cities,Cloquet,0,0,0,0,12005
2013,Minnesota,Cities,Cold Spring,0,0,0,0,5455
2013,Minnesota,Cities,Coon Rapids,0,0,0,0,62056
2013,Minnesota,Cities,Corcoran,0,0,0,0,5539
2013,Minnesota,Cities,Cottage Grove,0,0,0,0,35339
2013,Minnesota,Cities,Crookston,0,0,0,0,7827
2013,Minnesota,Cities,Dayton,0,0,0,0,4885
2013,Minnesota,Cities,Deephaven,0,0,0,0,3742
2013,Minnesota,Cities,Detroit Lakes, Nan,0,0,0,8887
2013,Minnesota,Cities,Dilworth,0,0,0,0,4111
2013,Minnesota,Cities,Eagle Lake,0,0,0,0,2573
2013,Minnesota,Cities,East Grand Forks,0,0,0,0,8528
2013,Minnesota,Cities,Echo,0,0,0,0,269
2013,Minnesota,Cities,Edina,0,0,0,0,49405
2013,Minnesota,Cities,Elmore, Nan,0,0,0,645
2013,Minnesota,Cities,Eveleth,0,0,0,0,3691
2013,Minnesota,Cities,Fairmont,0,0,0,0,10400
2013,Minnesota,Cities,Farmington, Nan, Nan,0,0,22190
2013,Minnesota,Cities,Fergus Falls,0,0,0,0,13244
2013,Minnesota,Cities,Floodwood,0,0,0,0,528
2013,Minnesota,Cities,Forest Lake,0,0,0,0,19140
2013,Minnesota,Cities,Fridley,0,0,0,0,27775
2013,Minnesota,Cities,Glencoe,0,0,0,0,5532
2013,Minnesota,Cities,Glenwood,0,0,0,0,2518
2013,Minnesota,Cities,Golden Valley,0,0,0,0,20904
2013,Minnesota,Cities,Goodview,0,0,0,0,3996
2013,Minnesota,Cities,Granite Falls, Nan,0,0,0,2790
2013,Minnesota,Cities,Hallock, Nan,0,0,0,962
2013,Minnesota,Cities,Hastings,0,0,0,0,22365
2013,Minnesota,Cities,Hermantown, Nan,0,0,0,9660
2013,Minnesota,Cities,Hibbing,0,0,0,0,16267
2013,Minnesota,Cities,Hilltop,0,0,0,0,746
2013,Minnesota,Cities,Hopkins,0,0,0,0,18108
2013,Minnesota,Cities,Isanti,0,0,0,0,5417
2013,Minnesota,Cities,Jordan,0,0,0,0,5955
2013,Minnesota,Cities,Kasson, Nan,0,0,0,6023
2013,Minnesota,Cities,La Crescent, Nan,0, Nan, Nan,4802
2013,Minnesota,Cities,Lake City, Nan,0,0,0,4988
2013,Minnesota,Cities,Lake Crystal,0,0,0,0,2557
2013,Minnesota,Cities,Lakes Area,0,0,0,0,9302
2013,Minnesota,Cities,Lakeville,0,0,0,0,57758
2013,Minnesota,Cities,Litchfield,0,0,0,0,6653
2013,Minnesota,Cities,Little Canada,0,0, Nan, Nan,10083
2013,Minnesota,Cities,Madison Lake,0,0,0,0,1059
2013,Minnesota,Cities,Mapleton,0,0,0,0,1766
2013,Minnesota,Cities,Maplewood,0,0,0,0,39765
2013,Minnesota,Cities,Medina,0,0,0,0,5093
2013,Minnesota,Cities,Milaca,0,0,0,0,2882
2013,Minnesota,Cities,Minnetonka,0,0,0,0,51573
2013,Minnesota,Cities,Minnetrista,0,0,0,0,9119
2013,Minnesota,Cities,Montevideo, Nan, Nan, Nan,0,5201
2013,Minnesota,Cities,Montgomery,0,0,0,0,2926
2013,Minnesota,Cities,Morris,0,0,0,0,5276
2013,Minnesota,Cities,Mounds View,0,0,0,0,12486
2013,Minnesota,Cities,Mountain Lake, Nan,0,0,0,2075
2013,Minnesota,Cities,New Brighton,0,0,0,0,21995
2013,Minnesota,Cities,New Hope,0,0,0,0,20852
2013,Minnesota,Cities,Newport,0,0,0,0,3457
2013,Minnesota,Cities,New Prague,0,0,0,0,7457
2013,Minnesota,Cities,New Ulm,0,0,0,0,13185
2013,Minnesota,Cities,North Branch,0,0,0,0,9966
2013,Minnesota,Cities,Northfield,0,0,0,0,20675
2013,Minnesota,Cities,North Mankato, Nan,0,0,0,13357
2013,Minnesota,Cities,North Oaks,0,0, Nan, Nan,4608
2013,Minnesota,Cities,North St. Paul,0,0,0,0,11767
2013,Minnesota,Cities,Oakdale,0,0,0,0,27820
2013,Minnesota,Cities,Oak Park Heights,0,0,0,0,4655
2013,Minnesota,Cities,Olivia,0,0,0,0,2418
2013,Minnesota,Cities,Orono,0,0,0,0,21190
2013,Minnesota,Cities,Ortonville, Nan,0,0,0,1858
2013,Minnesota,Cities,Park Rapids, Nan,0,0,0,3673
2013,Minnesota,Cities,Paynesville,0,0,0,0,2429
2013,Minnesota,Cities,Plainview, Nan, Nan,0,0,3292
2013,Minnesota,Cities,Princeton,0,0,0,0,4653
2013,Minnesota,Cities,Prior Lake,0,0,0,0,24056
2013,Minnesota,Cities,Proctor, Nan,0,0,0,3053
2013,Minnesota,Cities,Ramsey,0,0,0,0,24186
2013,Minnesota,Cities,Red Wing,0,0,0,0,16489
2013,Minnesota,Cities,Redwood Falls,0,0,0,0,5152
2013,Minnesota,Cities,Richfield,0,0,0,0,36367
2013,Minnesota,Cities,Robbinsdale,0,0,0,0,14363
2013,Minnesota,Cities,Rogers,0,0,0,0,11782
2013,Minnesota,Cities,Rosemount,0,0,0,0,22579
2013,Minnesota,Cities,Sauk Centre,0,0,0,0,4325
2013,Minnesota,Cities,Sauk Rapids, Nan,0,0,0,13008
2013,Minnesota,Cities,Sleepy Eye,0,0,0,0,3501
2013,Minnesota,Cities,South Lake Minnetonka,0,0,0,0,11992
2013,Minnesota,Cities,South St. Paul,0,0,0,0,20484
2013,Minnesota,Cities,Springfield,0,0, Nan, Nan,2102
2013,Minnesota,Cities,Spring Grove,0,0,0,0,1304
2013,Minnesota,Cities,Staples,0,0,0,0,2916
2013,Minnesota,Cities,St. Charles, Nan, Nan, Nan,0,3688
2013,Minnesota,Cities,St. Francis, Nan,0,0,0,6274
2013,Minnesota,Cities,St. James,0,0,0,0,4580
2013,Minnesota,Cities,St. Paul Park,0,0,0,0,5335
2013,Minnesota,Cities,St. Peter, Nan,0,0,0,11506
2013,Minnesota,Cities,Two Harbors,0,0,0,0,3676
2013,Minnesota,Cities,Vadnais Heights,0,0, Nan, Nan,12911
2013,Minnesota,Cities,Virginia,0,0,0,0,8625
2013,Minnesota,Cities,Wabasha, Nan, Nan,0,0,2497
2013,Minnesota,Cities,Warroad, Nan,0, Nan, Nan,1768
2013,Minnesota,Cities,Waseca,0,0,0,0,9443
2013,Minnesota,Cities,Wayzata,0,0,0,0,3805
2013,Minnesota,Cities,Wells, Nan, Nan, Nan,0,2275
2013,Minnesota,Cities,West Hennepin,0,0,0,0,5458
2013,Minnesota,Cities,Wheaton, Nan,0,0,0,1368
2013,Minnesota,Cities,White Bear Lake,0,0,0,0,24472
2013,Minnesota,Cities,White Bear Township,0,0, Nan, Nan,11266
2013,Minnesota,Cities,Willmar,0,0,0,0,19691
2013,Minnesota,Cities,Windom,0,0,0,0,4594
2013,Minnesota,Cities,Winnebago, Nan,0,0,0,1394
2013,Minnesota,Cities,Winona,0,0,0,0,28077
2013,Minnesota,Cities,Worthington,0,0,0,0,12903
2013,Minnesota,Cities,Wyoming, Nan,0,0,0,7690
2013,Minnesota,Cities,Zumbrota, Nan, Nan,0,0,3305
2013,Minnesota,Metropolitan Counties,Benton,0,0,0,0,
2013,Minnesota,Metropolitan Counties,Blue Earth,0,0,0,0,
2013,Minnesota,Metropolitan Counties,Carlton,0,0,0,0,
2013,Minnesota,Metropolitan Counties,Carver,0,0,0,0,
2013,Minnesota,Metropolitan Counties,Chisago,0,0,0,0,
2013,Minnesota,Metropolitan Counties,Clay,0,0,0,0,
2013,Minnesota,Metropolitan Counties,Dakota,0,0,0,0,
2013,Minnesota,Metropolitan Counties,Dodge,0,0,0,0,
2013,Minnesota,Metropolitan Counties,Fillmore, Nan,0,0,0,
2013,Minnesota,Metropolitan Counties,Houston,0,0,0,0,
2013,Minnesota,Metropolitan Counties,Le Sueur,0,0,0,0,
2013,Minnesota,Metropolitan Counties,Nicollet,0,0,0,0,
2013,Minnesota,Metropolitan Counties,Olmsted,0,0,0,0,
2013,Minnesota,Metropolitan Counties,Polk,0,0,0,0,
2013,Minnesota,Metropolitan Counties,Ramsey,0,0, Nan, Nan,
2013,Minnesota,Metropolitan Counties,Scott,0, Nan, Nan,0,
2013,Minnesota,Metropolitan Counties,Sherburne,0,0,0,0,
2013,Minnesota,Metropolitan Counties,Stearns, Nan,0,0,0,
2013,Minnesota,Metropolitan Counties,Wabasha, Nan,0,0,0,
2013,Minnesota,Metropolitan Counties,Washington,0,0,0,0,
2013,Minnesota,Metropolitan Counties,Wright,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Aitkin,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Becker, Nan,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Beltrami,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Big Stone,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Brown, Nan,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Cass,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Chippewa, Nan,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Clearwater, Nan,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Cook,0, Nan, Nan,0,
2013,Minnesota,Nonmetropolitan Counties,Cottonwood,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Crow Wing,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Douglas,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Faribault, Nan,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Freeborn,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Goodhue,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Grant,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Hubbard,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Itasca, Nan,0, Nan, Nan,
2013,Minnesota,Nonmetropolitan Counties,Kanabec,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Kandiyohi,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Kittson, Nan,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Lake, Nan,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Lake of the Woods,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Lyon, Nan,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Marshall, Nan,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Martin, Nan, Nan,0,0,
2013,Minnesota,Nonmetropolitan Counties,Meeker,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Mower, Nan,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Nobles,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Norman, Nan,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Otter Tail,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Pipestone, Nan, Nan,0,0,
2013,Minnesota,Nonmetropolitan Counties,Pope,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Redwood,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Renville,0,0,0,0,
2013,Minnesota,Nonmetropolitan Counties,Rock,0,0,0,0,
